id,alias
8120121,math-1
8120122,math-2
8120115,phys-1
8120116,phys-2
8120097,diffeq
8101092,prob-stat
8101347,fcp
8101119,adv-prog
8101523,discrete-math
8101480,discrete-struct
8101367,logic
8101045,logic-lab
